iteration,initial_x,initial_y,goal_x,goal_y,cancelled,goal_accuracy,aggregated_distance,aggregated_angle,elapsed_time
50,5.720175139944304,-1.8555079003698625,-4.908374177614698,0.16289291104760117,True,14.741206848708162,19.305157614451623,13.746904100249868,150.0
51,3.777120429564164,1.9608966705258535,2.6454939680491414,4.299269018239636,False,0.5045209852004656,19.839597134147557,8.005128005320396,16.16
52,3.777120429564164,1.9608966705258535,-2.002241755499216,-2.767805606995398,False,0.4977377215758254,13.85652581984786,8.149663174683011,83.49
53,3.777120429564164,1.9608966705258535,4.567120445455245,2.8463677671076475,False,0.4917659696249139,0.7232341835166837,0.8387587565100629,7.96
54,3.777120429564164,1.9608966705258535,-2.8316535770626325,1.994451804203166,False,0.4977810537270189,6.2279465726266094,3.168928195892275,25.89
55,3.777120429564164,1.9608966705258535,5.577306678648853,-2.733057000513205,False,0.4919790013964439,16.81617589722124,8.209609107876428,18.54
56,3.777120429564164,1.9608966705258535,1.3691825069206107,-2.6934387360741106,False,0.49732205371907395,6.672051440539305,7.866944644061876,129.28
57,3.777120429564164,1.9608966705258535,2.3742709126978045,5.265587931648078,False,0.4975521354550713,24.870934683956357,7.182994453155224,87.28
58,3.777120429564164,1.9608966705258535,-6.262964153630826,-0.6707344046174049,True,2.4203604183162666,8.106504696961427,4.200911747433719,150.0
59,3.777120429564164,1.9608966705258535,2.2084464978822957,-4.635742014871547,True,5.075863851663727,2.0430672737308306,3.0160617200830497,150.0
60,3.777120429564164,1.9608966705258535,-4.908374177614698,0.16289291104760117,True,2.544502660319102,30.967280431423294,15.881953377195742,150.0
61,6.282188834438257,-6.169206647831814,2.6454939680491414,4.299269018239636,False,0.4955815012261355,10.667370177627566,3.8457138766719137,31.94
62,6.282188834438257,-6.169206647831814,-2.002241755499216,-2.767805606995398,False,0.49732040103583086,8.56463034931482,4.717967581022942,31.21
63,6.282188834438257,-6.169206647831814,4.567120445455245,2.8463677671076475,False,0.5015346215072316,8.74110508179408,2.132140545594592,27.4
64,6.282188834438257,-6.169206647831814,-2.8316535770626325,1.994451804203166,False,0.4980723238903502,26.527771429930628,11.034114920011785,110.98
65,6.282188834438257,-6.169206647831814,5.577306678648853,-2.733057000513205,False,0.5038273384990405,3.0507074831872307,1.865862756563827,17.23
66,6.282188834438257,-6.169206647831814,1.3691825069206107,-2.6934387360741106,False,0.49939266806860144,5.598413189593808,3.9896650732437258,23.75
67,6.282188834438257,-6.169206647831814,2.3742709126978045,5.265587931648078,False,0.49760308485256877,33.42912867834302,8.633542147636568,102.0
68,6.282188834438257,-6.169206647831814,-6.262964153630826,-0.6707344046174049,False,0.49886495608629233,20.87507040690181,11.032516425974016,87.31
69,6.282188834438257,-6.169206647831814,2.2084464978822957,-4.635742014871547,False,0.4941653157240505,4.0219551362527275,3.2221960120658117,20.52
70,6.282188834438257,-6.169206647831814,-4.908374177614698,0.16289291104760117,False,0.50340919656298,22.743606856899394,14.037623184281514,93.42
71,4.043849252564515,0.8088177189301877,2.6454939680491414,4.299269018239636,False,0.49306602479483735,22.195240505775246,4.257012504870886,18.4
72,4.043849252564515,0.8088177189301877,-2.002241755499216,-2.767805606995398,True,5.198811861231642,9.188350837696936,9.708299938625773,150.0
73,4.043849252564515,0.8088177189301877,4.567120445455245,2.8463677671076475,False,0.504902612700669,1.6884265329364512,1.8800733137020051,14.26
74,4.043849252564515,0.8088177189301877,-2.8316535770626325,1.994451804203166,False,0.501133443005588,9.91347780432416,6.098325506813504,29.4
75,4.043849252564515,0.8088177189301877,5.577306678648853,-2.733057000513205,False,0.49255604077342785,3.411743592774081,1.721341322654609,16.93
76,4.043849252564515,0.8088177189301877,1.3691825069206107,-2.6934387360741106,True,3.777282349089497,7.792704603865834,5.452544802430827,150.0
77,4.043849252564515,0.8088177189301877,2.3742709126978045,5.265587931648078,False,0.4971161703905008,26.04423282787655,7.28629244967248,89.16
78,4.043849252564515,0.8088177189301877,-6.262964153630826,-0.6707344046174049,True,6.734079427261886,12.77125056255177,13.96723115315112,150.0
79,4.043849252564515,0.8088177189301877,2.2084464978822957,-4.635742014871547,True,5.159889707988144,0.6266307333003275,1.9573303903698909,150.0
80,4.043849252564515,0.8088177189301877,-4.908374177614698,0.16289291104760117,True,2.519179510388227,27.39485659228172,13.993019324907475,150.0
81,6.169430479578274,6.372597443944553,2.6454939680491414,4.299269018239636,True,1.7204818292045,25.555686199946944,6.491924281073112,150.0
82,6.169430479578274,6.372597443944553,-2.002241755499216,-2.767805606995398,False,0.4975247458300151,20.150955856116333,10.949711544745648,103.73
83,6.169430479578274,6.372597443944553,4.567120445455245,2.8463677671076475,False,0.49097634207812635,3.477657416192214,2.6208106294904576,19.86
84,6.169430479578274,6.372597443944553,-2.8316535770626325,1.994451804203166,True,6.992762137511508,9.918553269656856,7.933837724421656,150.0
85,6.169430479578274,6.372597443944553,5.577306678648853,-2.733057000513205,False,0.4981331789080854,8.665480125158336,1.7363436511146548,28.03
86,6.169430479578274,6.372597443944553,1.3691825069206107,-2.6934387360741106,True,3.739632053360257,24.26513096589156,8.73665103848135,150.0
87,6.169430479578274,6.372597443944553,2.3742709126978045,5.265587931648078,False,0.4966591022828228,3.522230697934093,3.13115939584453,24.6
88,6.169430479578274,6.372597443944553,-6.262964153630826,-0.6707344046174049,True,11.623065034659565,2.7628786511720134,3.6057818741162033,150.0
89,6.169430479578274,6.372597443944553,2.2084464978822957,-4.635742014871547,False,0.4983938473991005,11.328762331903377,4.874783273198435,37.64
90,6.169430479578274,6.372597443944553,-4.908374177614698,0.16289291104760117,True,10.022029926516627,2.7771174784418706,3.6503386048934674,150.0
91,-2.5059988448704322,-6.50091121444026,2.6454939680491414,4.299269018239636,False,0.49852847420625984,29.528445387271557,14.449611720730765,124.04
92,-2.5059988448704322,-6.50091121444026,-2.002241755499216,-2.767805606995398,False,0.49635795145174294,3.305356353064725,1.5528871595947438,16.35
93,-2.5059988448704322,-6.50091121444026,4.567120445455245,2.8463677671076475,False,0.4970141634335148,38.94547156560001,15.173398631581705,131.52
94,-2.5059988448704322,-6.50091121444026,-2.8316535770626325,1.994451804203166,False,0.4979682561310665,20.9039639231483,9.969188232887513,96.64
95,-2.5059988448704322,-6.50091121444026,5.577306678648853,-2.733057000513205,False,0.5046510516550695,8.476135080693966,2.576516210171485,22.94
96,-2.5059988448704322,-6.50091121444026,1.3691825069206107,-2.6934387360741106,False,0.4951396818387366,4.980993586435448,0.9836715799777895,16.97
97,-2.5059988448704322,-6.50091121444026,2.3742709126978045,5.265587931648078,True,5.417015582949832,32.131326540418115,16.64189767201844,150.0
98,-2.5059988448704322,-6.50091121444026,-6.262964153630826,-0.6707344046174049,True,3.559768643676866,3.4577377405677217,3.320991161634221,150.0
99,-2.5059988448704322,-6.50091121444026,2.2084464978822957,-4.635742014871547,False,0.5027540787058211,4.58526667752478,1.064887300649208,14.71
100,-2.5059988448704322,-6.50091121444026,-4.908374177614698,0.16289291104760117,False,0.4861219791353528,15.600087330937004,10.781691754342187,80.92
1,-0.5594577283681144,0.8057900825992252,2.653129856935756,-4.888978198453538,True,5.898909607250074,0.668278987597948,1.1938129633050631,150.0
2,-0.5594577283681144,0.8057900825992252,5.150694558428075,2.920210927004776,False,0.5034193508918222,6.89331307505454,3.135765037232368,17.29
3,-0.5594577283681144,0.8057900825992252,1.5372222300878473,4.177858549081744,False,0.4974640195737841,3.5212578961261496,1.9217444650875954,15.93
4,-0.5594577283681144,0.8057900825992252,2.16708372487804,2.826924605528472,False,0.4999092125730199,2.9279742978114243,1.2551900370770084,13.25
5,-0.5594577283681144,0.8057900825992252,6.266851595923384,-6.546858147510256,True,9.212705317598694,6.644751011970248,2.3916088063686542,150.0
6,-0.5594577283681144,0.8057900825992252,-5.405335609514074,-5.059501096612562,True,1.329100908845131,19.162321391399193,10.55557241529217,150.0
7,-0.5594577283681144,0.8057900825992252,-3.8611134801452267,-0.40543663807055097,True,6.514124456435423,22.159527785658895,14.13937446881315,150.0
8,-0.5594577283681144,0.8057900825992252,4.8706008444815225,-6.096976512014607,False,0.494528533544128,10.932376823890545,3.5008633880869784,44.91
9,-0.5594577283681144,0.8057900825992252,6.027791777064365,-2.9120703687821106,True,13.903983545812272,11.268279280648018,7.409995156904685,150.0
10,-0.5594577283681144,0.8057900825992252,6.443649874709504,-1.8807602067287528,True,16.680687005030038,15.36867013702261,7.268532580849623,150.0
11,4.229229851430784,2.0520258895297037,2.653129856935756,-4.888978198453538,True,5.1078109086708725,4.6597940901622215,16.595534798331414,150.0
12,4.229229851430784,2.0520258895297037,5.150694558428075,2.920210927004776,False,0.49547449140697664,0.7970401260030066,0.7777205165127352,8.62
13,4.229229851430784,2.0520258895297037,1.5372222300878473,4.177858549081744,False,0.49726688513368145,3.0390754313101445,2.795139284144881,18.88
14,4.229229851430784,2.0520258895297037,2.16708372487804,2.826924605528472,False,0.5036915070682144,1.7619344459902984,2.91900300901906,18.2
15,4.229229851430784,2.0520258895297037,6.266851595923384,-6.546858147510256,False,0.49048266137659674,11.822581217811539,7.524635763301273,26.62
16,4.229229851430784,2.0520258895297037,-5.405335609514074,-5.059501096612562,True,8.378107069060277,20.408705716251827,6.316638838801575,150.0
17,4.229229851430784,2.0520258895297037,-3.8611134801452267,-0.40543663807055097,True,8.838168524015583,17.298952626500874,12.614466477897807,150.0
18,4.229229851430784,2.0520258895297037,4.8706008444815225,-6.096976512014607,False,0.4980065350803569,7.714672383250186,1.6037337125704658,26.25
19,4.229229851430784,2.0520258895297037,6.027791777064365,-2.9120703687821106,False,0.49669056282315155,4.820876733747137,1.9525450218287483,20.28
20,4.229229851430784,2.0520258895297037,6.443649874709504,-1.8807602067287528,False,0.4990790016519689,4.060854977891944,2.1415227068977054,17.56
21,-1.9958706417312637,1.8726476276637811,2.653129856935756,-4.888978198453538,False,0.49575624411896874,12.413752326945804,5.51352762165005,53.1
22,-1.9958706417312637,1.8726476276637811,5.150694558428075,2.920210927004776,False,0.49380421015149173,22.899189953882935,4.802632274426458,18.41
23,-1.9958706417312637,1.8726476276637811,1.5372222300878473,4.177858549081744,False,0.49108551683946355,17.232420928513868,1.9587190708065312,14.32
24,-1.9958706417312637,1.8726476276637811,2.16708372487804,2.826924605528472,False,0.5016223311101201,11.249872600297694,1.794093041705052,12.18
25,-1.9958706417312637,1.8726476276637811,6.266851595923384,-6.546858147510256,False,0.4981050622664844,13.461152796315254,3.606334175736031,47.59
26,-1.9958706417312637,1.8726476276637811,-5.405335609514074,-5.059501096612562,True,1.3287693051593785,19.400097115460103,8.987411352431891,150.0
27,-1.9958706417312637,1.8726476276637811,-3.8611134801452267,-0.40543663807055097,True,0.9975000547594123,20.469154753275987,12.007078071012984,150.0
28,-1.9958706417312637,1.8726476276637811,4.8706008444815225,-6.096976512014607,False,0.5015178990470653,19.147888639107094,6.636140454735471,47.89
29,-1.9958706417312637,1.8726476276637811,6.027791777064365,-2.9120703687821106,True,5.50764922094047,3.8951270953638386,1.8559415206065801,150.0
30,-1.9958706417312637,1.8726476276637811,6.443649874709504,-1.8807602067287528,True,11.684403372793291,14.060999014238615,8.913709940967319,150.0
31,0.03963560625279694,2.9395026378862408,2.653129856935756,-4.888978198453538,False,0.502924534996459,19.0707790177474,7.064745244602707,53.34
32,0.03963560625279694,2.9395026378862408,5.150694558428075,2.920210927004776,False,0.49988335674103934,20.615050428764576,4.519677212274447,13.26
33,0.03963560625279694,2.9395026378862408,1.5372222300878473,4.177858549081744,False,0.5089592840226296,1.4609287309249839,0.7541473131727305,10.11
34,0.03963560625279694,2.9395026378862408,2.16708372487804,2.826924605528472,False,0.5043009815003395,1.6336883904761144,0.09777200994058477,8.4
35,0.03963560625279694,2.9395026378862408,6.266851595923384,-6.546858147510256,False,0.4992092420383537,12.2782735874632,4.809059378370709,46.94
36,0.03963560625279694,2.9395026378862408,-5.405335609514074,-5.059501096612562,True,1.3330685056286562,20.22449848492971,9.744768194855498,150.0
37,0.03963560625279694,2.9395026378862408,-3.8611134801452267,-0.40543663807055097,True,10.911407196904761,32.44315757698958,12.488141629863607,150.0
38,0.03963560625279694,2.9395026378862408,4.8706008444815225,-6.096976512014607,False,0.49110681067136014,11.785248193863806,4.462509919165193,48.5
39,0.03963560625279694,2.9395026378862408,6.027791777064365,-2.9120703687821106,False,0.4924978976916534,27.975713739192418,7.562298553546325,39.54
40,0.03963560625279694,2.9395026378862408,6.443649874709504,-1.8807602067287528,False,0.4954684371628237,7.570942140611526,2.1095826956412163,22.34
41,6.306370650889939,-1.1784618100841602,2.653129856935756,-4.888978198453538,False,0.4990579284311248,4.759711252842631,2.5338328687291574,24.0
42,6.306370650889939,-1.1784618100841602,5.150694558428075,2.920210927004776,False,0.4959754022465435,3.819187717455288,2.110705332820089,18.64
43,6.306370650889939,-1.1784618100841602,1.5372222300878473,4.177858549081744,False,0.4932789943341573,14.314728071787144,6.3085425983683105,24.54
44,6.306370650889939,-1.1784618100841602,2.16708372487804,2.826924605528472,False,0.49720812787688135,5.302255551437714,2.5728687362360962,23.55
45,6.306370650889939,-1.1784618100841602,6.266851595923384,-6.546858147510256,False,0.503895296966734,4.904861542213872,1.6183832300357848,21.36
46,6.306370650889939,-1.1784618100841602,-5.405335609514074,-5.059501096612562,True,1.3310944356133532,11.256836826149668,5.497173485589049,150.0
47,6.306370650889939,-1.1784618100841602,-3.8611134801452267,-0.40543663807055097,True,12.935439262070897,13.844602346041466,10.04686441047568,150.0
48,6.306370650889939,-1.1784618100841602,4.8706008444815225,-6.096976512014607,False,0.4990797856867559,4.684145767807226,2.326553760569478,21.7
49,6.306370650889939,-1.1784618100841602,6.027791777064365,-2.9120703687821106,False,0.5029401808508608,1.2903039402917396,1.7344618900075868,14.92
50,6.306370650889939,-1.1784618100841602,6.443649874709504,-1.8807602067287528,False,0.4994794808076259,0.25977704321674305,1.3221222839396733,7.79
51,4.5269470800373295,-5.197119960965331,2.653129856935756,-4.888978198453538,False,0.49465106822795657,9.938553444777188,5.6600089321356,16.87
52,4.5269470800373295,-5.197119960965331,5.150694558428075,2.920210927004776,False,0.4960248125816266,7.683155387219679,1.6022002587746198,24.36
53,4.5269470800373295,-5.197119960965331,1.5372222300878473,4.177858549081744,False,0.49997297218426706,45.33186770381775,15.215076814929557,114.04
54,4.5269470800373295,-5.197119960965331,2.16708372487804,2.826924605528472,False,0.49607088805814703,29.88923643956346,11.159663495275755,114.44
55,4.5269470800373295,-5.197119960965331,6.266851595923384,-6.546858147510256,False,0.49666598573411724,18.352118506674568,1.60290920427143,11.08
56,4.5269470800373295,-5.197119960965331,-5.405335609514074,-5.059501096612562,False,0.49651489141778427,9.509676728507664,3.1841156056222277,32.52
57,4.5269470800373295,-5.197119960965331,-3.8611134801452267,-0.40543663807055097,True,5.141982934631899,55.171216735961345,24.736138312735918,150.0
58,4.5269470800373295,-5.197119960965331,4.8706008444815225,-6.096976512014607,False,0.49909081490009105,0.48878536977571263,1.212775048394826,9.08
59,4.5269470800373295,-5.197119960965331,6.027791777064365,-2.9120703687821106,False,0.49902261692204514,2.268406708847088,1.5144976503582983,13.46
60,4.5269470800373295,-5.197119960965331,6.443649874709504,-1.8807602067287528,False,0.49734925504274474,3.3790333989953356,1.8763144304409254,16.12
61,-6.041615532797939,-2.060438196736806,2.653129856935756,-4.888978198453538,False,0.4914245717788353,18.385537377961853,6.453129288612526,75.85
62,-6.041615532797939,-2.060438196736806,5.150694558428075,2.920210927004776,False,0.49860121076463815,13.499466662752107,3.6075655420544472,48.7
63,-6.041615532797939,-2.060438196736806,1.5372222300878473,4.177858549081744,False,0.5021191448057053,10.374866451615931,4.94109168767579,41.76
64,-6.041615532797939,-2.060438196736806,2.16708372487804,2.826924605528472,False,0.4959586343905419,10.518883011897847,3.72788073158286,42.89
65,-6.041615532797939,-2.060438196736806,6.266851595923384,-6.546858147510256,False,0.49876748686475736,20.218428470984794,6.311982828831072,78.01
66,-6.041615532797939,-2.060438196736806,-5.405335609514074,-5.059501096612562,False,0.4924884612113312,2.652950264022859,1.4803058341889712,15.4
67,-6.041615532797939,-2.060438196736806,-3.8611134801452267,-0.40543663807055097,True,2.830582170869448,42.97995624147462,16.711238956061496,150.0
68,-6.041615532797939,-2.060438196736806,4.8706008444815225,-6.096976512014607,False,0.4979701630674906,19.505817753477682,5.766445892249422,77.3
69,-6.041615532797939,-2.060438196736806,6.027791777064365,-2.9120703687821106,False,0.4978032599843692,16.536481315793004,5.433091385328602,65.61
70,-6.041615532797939,-2.060438196736806,6.443649874709504,-1.8807602067287528,False,0.49812573529287607,15.917705487748895,4.282890670613584,62.77
71,0.5825364747871049,0.8905050355207385,2.653129856935756,-4.888978198453538,False,0.49536549367199695,9.360536993586633,5.358302639579742,49.25
72,0.5825364747871049,0.8905050355207385,5.150694558428075,2.920210927004776,False,0.496133705902593,4.536007558846149,1.3770406711092904,15.8
73,0.5825364747871049,0.8905050355207385,1.5372222300878473,4.177858549081744,False,0.5032337801619776,2.960229852337497,1.4937549420684824,15.59
74,0.5825364747871049,0.8905050355207385,2.16708372487804,2.826924605528472,False,0.4989062394964277,2.0371544569254416,0.983844269183217,12.27
75,0.5825364747871049,0.8905050355207385,6.266851595923384,-6.546858147510256,False,0.49800640340937086,10.350488038386468,4.0733124103734575,41.54
76,0.5825364747871049,0.8905050355207385,-5.405335609514074,-5.059501096612562,True,7.467528845153589,18.816442525139387,5.054370291344018,150.0
77,0.5825364747871049,0.8905050355207385,-3.8611134801452267,-0.40543663807055097,True,7.468060831020357,10.579629605710446,7.864749422294873,150.0
78,0.5825364747871049,0.8905050355207385,4.8706008444815225,-6.096976512014607,False,0.5011406738499015,9.875286036718327,3.727050693408827,43.77
79,0.5825364747871049,0.8905050355207385,6.027791777064365,-2.9120703687821106,True,5.30726806874835,1.3762016707211708,1.0254016771770753,150.0
80,0.5825364747871049,0.8905050355207385,6.443649874709504,-1.8807602067287528,True,10.062659831047508,9.544761331841535,3.114139508324855,150.0
81,6.547779140789027,-3.8637567269243576,2.653129856935756,-4.888978198453538,False,0.5026397034329462,3.582883395682954,3.1308686569274893,24.54
82,6.547779140789027,-3.8637567269243576,5.150694558428075,2.920210927004776,False,0.4992751419592175,13.581717858072572,7.763835103969146,22.62
83,6.547779140789027,-3.8637567269243576,1.5372222300878473,4.177858549081744,False,0.49633670616764697,9.089860908111271,4.7987540731339005,29.67
84,6.547779140789027,-3.8637567269243576,2.16708372487804,2.826924605528472,False,0.4952347662361459,7.603254657883815,4.352593414514528,27.6
85,6.547779140789027,-3.8637567269243576,6.266851595923384,-6.546858147510256,False,0.4998585340568773,17.304975491487046,6.340377536631137,15.63
86,6.547779140789027,-3.8637567269243576,-5.405335609514074,-5.059501096612562,True,1.2666824739417641,10.88095305658541,3.482786527007993,150.0
87,6.547779140789027,-3.8637567269243576,-3.8611134801452267,-0.40543663807055097,True,0.6622000701031592,33.01002936091702,15.343896201257023,150.0
88,6.547779140789027,-3.8637567269243576,4.8706008444815225,-6.096976512014607,False,0.4985916788599581,2.3399115262948196,2.6445832894146726,19.51
89,6.547779140789027,-3.8637567269243576,6.027791777064365,-2.9120703687821106,False,0.4950053232556791,5.276021568703629,6.570855775456852,11.58
90,6.547779140789027,-3.8637567269243576,6.443649874709504,-1.8807602067287528,False,0.49524582036505627,1.5386868709386206,1.6153637644797234,13.4
91,5.4225872643054025,0.28551347659683657,2.653129856935756,-4.888978198453538,False,0.500884313143353,5.445602158667349,3.5419022891703036,24.9
92,5.4225872643054025,0.28551347659683657,5.150694558428075,2.920210927004776,False,0.5028824274255275,2.198800037083649,1.7080222993296426,14.97
93,5.4225872643054025,0.28551347659683657,1.5372222300878473,4.177858549081744,False,0.49738301071501956,9.423325431006296,5.850172145085281,21.4
94,5.4225872643054025,0.28551347659683657,2.16708372487804,2.826924605528472,False,0.49208526095842514,3.688176628313863,3.0241465279573583,20.69
95,5.4225872643054025,0.28551347659683657,6.266851595923384,-6.546858147510256,False,0.4978371956342521,6.423174901788198,1.6586025506698894,23.59
96,5.4225872643054025,0.28551347659683657,-5.405335609514074,-5.059501096612562,False,0.4957104554476929,12.559837824036107,10.642674665249345,63.07
97,5.4225872643054025,0.28551347659683657,-3.8611134801452267,-0.40543663807055097,True,12.725149697874711,9.7726388714798,4.848139605446043,150.0
98,5.4225872643054025,0.28551347659683657,4.8706008444815225,-6.096976512014607,False,0.49439366358176756,5.948599824713006,1.7385787620411768,23.24
99,5.4225872643054025,0.28551347659683657,6.027791777064365,-2.9120703687821106,False,0.5010908454912719,14.64788680634844,5.119679345305164,17.16
100,5.4225872643054025,0.28551347659683657,6.443649874709504,-1.8807602067287528,False,0.504696993121988,7.482429498393433,4.437667288177157,15.14
